idEstimote,Battery,Rssi
4af6994df3a900b9,-61,77
e2d0d77756858a3c,-57,84
9a97a9cd9ac398de,-67,67
b4c8c0b52049e4de,-42,91
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-69,80
dbde4e323567f381,-72,99
0d5c5b6ed855dbbc,-71,43
a58db253434c6759,-68,93
fc337481622c4dc8,-64,84
4af6994df3a900b9,-57,77
359da2e3798189c9,-67,90
e2d0d77756858a3c,-58,84
9a97a9cd9ac398de,-58,67
b4c8c0b52049e4de,-40,91
7eb3bed60a67f44d,-61,80
917cd714e1103994,-55,63
dbde4e323567f381,-71,99
0d5c5b6ed855dbbc,-73,43
de81d543721249f6,-63,79
a58db253434c6759,-71,93
fc337481622c4dc8,-56,84
4af6994df3a900b9,-62,77
e2d0d77756858a3c,-68,84
9a97a9cd9ac398de,-55,67
b4c8c0b52049e4de,-46,91
917cd714e1103994,-62,63
dbde4e323567f381,-68,99
58a45c9d5037a520,-64,80
de81d543721249f6,-77,79
9a97a9cd9ac398de,-61,67
e2d0d77756858a3c,-56,84
b4c8c0b52049e4de,-42,91
4b528a07c6810670,-70,80
7eb3bed60a67f44d,-68,80
917cd714e1103994,-61,63
dbde4e323567f381,-72,99
58a45c9d5037a520,-75,80
0d5c5b6ed855dbbc,-69,43
fc337481622c4dc8,-70,84
e2d0d77756858a3c,-51,84
9a97a9cd9ac398de,-60,67
b4c8c0b52049e4de,-43,91
4b528a07c6810670,-62,80
917cd714e1103994,-63,63
dbde4e323567f381,-73,99
58a45c9d5037a520,-70,80
0d5c5b6ed855dbbc,-67,43
de81d543721249f6,-74,79
9fcccaab3f956f66,-78,93
359da2e3798189c9,-68,90
9a97a9cd9ac398de,-63,67
b4c8c0b52049e4de,-41,91
7eb3bed60a67f44d,-68,80
4b528a07c6810670,-62,80
917cd714e1103994,-58,63
58a45c9d5037a520,-76,80
0d5c5b6ed855dbbc,-70,43
a58db253434c6759,-69,93
4af6994df3a900b9,-53,77
9fcccaab3f956f66,-75,93
359da2e3798189c9,-68,90
e2d0d77756858a3c,-52,84
9a97a9cd9ac398de,-59,67
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-71,80
4b528a07c6810670,-61,80
917cd714e1103994,-69,63
58a45c9d5037a520,-75,80
0d5c5b6ed855dbbc,-73,43
fc337481622c4dc8,-72,84
4af6994df3a900b9,-62,77
9fcccaab3f956f66,-67,93
359da2e3798189c9,-65,90
b4c8c0b52049e4de,-43,91
58a45c9d5037a520,-69,80
4af6994df3a900b9,-53,77
9fcccaab3f956f66,-77,93
359da2e3798189c9,-66,90
e2d0d77756858a3c,-58,84
b4c8c0b52049e4de,-47,91
7eb3bed60a67f44d,-70,80
917cd714e1103994,-67,63
dbde4e323567f381,-78,99
0d5c5b6ed855dbbc,-67,43
9fcccaab3f956f66,-80,93
359da2e3798189c9,-51,90
e2d0d77756858a3c,-68,84
b4c8c0b52049e4de,-40,91
7eb3bed60a67f44d,-69,80
4b528a07c6810670,-73,80
dbde4e323567f381,-69,99
de81d543721249f6,-76,79
4af6994df3a900b9,-66,77
9a97a9cd9ac398de,-59,67
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-67,80
4b528a07c6810670,-62,80
0d5c5b6ed855dbbc,-73,43
fc337481622c4dc8,-66,84
4af6994df3a900b9,-53,77
9fcccaab3f956f66,-66,93
359da2e3798189c9,-69,90
e2d0d77756858a3c,-69,84
7eb3bed60a67f44d,-69,80
4b528a07c6810670,-72,80
58a45c9d5037a520,-75,80
a58db253434c6759,-69,93
fc337481622c4dc8,-71,84
4af6994df3a900b9,-69,77
9fcccaab3f956f66,-71,93
9a97a9cd9ac398de,-59,67
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-71,80
917cd714e1103994,-59,63
4b528a07c6810670,-58,80
dbde4e323567f381,-70,99
58a45c9d5037a520,-66,80
fc337481622c4dc8,-69,84
4af6994df3a900b9,-54,77
9fcccaab3f956f66,-71,93
359da2e3798189c9,-63,90
e2d0d77756858a3c,-65,84
9a97a9cd9ac398de,-62,67
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-71,80
4b528a07c6810670,-69,80
a58db253434c6759,-74,93
fc337481622c4dc8,-68,84
359da2e3798189c9,-68,90
b4c8c0b52049e4de,-40,91
7eb3bed60a67f44d,-71,80
917cd714e1103994,-60,63
0d5c5b6ed855dbbc,-71,43
58a45c9d5037a520,-67,80
de81d543721249f6,-80,79
4af6994df3a900b9,-54,77
9fcccaab3f956f66,-68,93
359da2e3798189c9,-65,90
9a97a9cd9ac398de,-62,67
e2d0d77756858a3c,-59,84
7eb3bed60a67f44d,-67,80
917cd714e1103994,-58,63
4b528a07c6810670,-59,80
58a45c9d5037a520,-74,80
fc337481622c4dc8,-69,84
4af6994df3a900b9,-62,77
9fcccaab3f956f66,-79,93
359da2e3798189c9,-66,90
b4c8c0b52049e4de,-40,91
4b528a07c6810670,-62,80
0d5c5b6ed855dbbc,-70,43
58a45c9d5037a520,-66,80
a58db253434c6759,-56,93
4af6994df3a900b9,-53,77
9fcccaab3f956f66,-78,93
e2d0d77756858a3c,-59,84
b4c8c0b52049e4de,-48,91
7eb3bed60a67f44d,-67,80
72ea7a82e4a924fe,-72,76
917cd714e1103994,-58,63
4b528a07c6810670,-59,80
dbde4e323567f381,-78,99
58a45c9d5037a520,-76,80
0d5c5b6ed855dbbc,-74,43
de81d543721249f6,-82,79
fc337481622c4dc8,-69,84
9fcccaab3f956f66,-70,93
359da2e3798189c9,-64,90
e2d0d77756858a3c,-52,84
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-70,80
917cd714e1103994,-60,63
4b528a07c6810670,-73,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-69,80
a58db253434c6759,-71,93
fc337481622c4dc8,-69,84
4af6994df3a900b9,-62,77
359da2e3798189c9,-68,90
b4c8c0b52049e4de,-47,91
4b528a07c6810670,-61,80
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-74,43
de81d543721249f6,-79,79
a58db253434c6759,-65,93
4af6994df3a900b9,-66,77
9fcccaab3f956f66,-74,93
9a97a9cd9ac398de,-57,67
e2d0d77756858a3c,-59,84
b4c8c0b52049e4de,-43,91
7eb3bed60a67f44d,-70,80
917cd714e1103994,-59,63
4b528a07c6810670,-59,80
de81d543721249f6,-65,79
4af6994df3a900b9,-54,77
9fcccaab3f956f66,-77,93
359da2e3798189c9,-68,90
b4c8c0b52049e4de,-46,91
